,index,TopicID,people,work,water,spaces,could,studying,screen,go,wifi,light,interface,app,reduce,wearable,detects,ie,track,interactive,based,able,tasks,tangible,depending,portable,someone,way,support,put,user,users,break,bracelet,lap,game,device,laptop,sleep,time,vibrates,tables,outside,move,keep
0,0,0,0.022,0.022,0.01,0.01,0.01,0.01,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,0.011,,,,,,,,,,,,,,,,0.011,0.011,0.008,0.008,0.008,0.008,0.008,,,,,,,,,,,,,,,,,,,,
3,3,3,0.017,,,,,,,,,,,,,0.012,,,,,0.006,,,,,0.012,0.012,0.006,0.006,0.006,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.009,0.009,0.009,0.009,0.009,0.009,0.009,,,,,,,
5,5,5,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.008,0.008,0.008,0.008,0.008,0.008
