word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
Most,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.00465707281586792,12
able,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.004759424326151626,23
advocate,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.005470411277364084,3
age,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.007863287349881475,14
attention,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00448619671698953,12
autism,NOUN,12,04/09/2008,M113e9,1,mainstream,0.05741626794258373,NOUN,0.022360518412048183,43
autistic,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,ADJ,0.005516753416884418,3
average,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.008117889129305727,15
bowel,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.005307516278056919,6
boy,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.0043321303783467454,6
british,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0034975934098565847,10
bulk,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004784688995215311,1
case,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.011920730992001546,99
central,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.00292076619037153,5
certain,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0029289767654125864,11
child,NOUN,9,04/09/2008,M113e9,1,mainstream,0.0430622009569378,NOUN,0.01683827913236771,67
childhood,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.011353761579965387,3
children,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.009426110630614428,3
claim,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.009339550900654142,23
coauthor,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004334650657632343,4
colonoscopy,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.003856473340945869,3
complaint,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.004354767111855326,5
concern,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.006606362187125362,33
condition,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.00543179871306401,27
confident,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.004784688995215311,1
country,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.008924639084304733,98
critic,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.004351894779431543,10
decade,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0065682056552873345,33
disorder,NOUN,5,04/09/2008,M113e9,1,mainstream,0.023923444976076555,NOUN,0.008345829951992609,12
distress,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0028055676381035233,2
early,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.005501964266510088,32
estimate,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0037046804556129047,2
evidence,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.012230607510024647,60
fact,NOUN,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,NOUN,0.0057887317827677465,41
fear,NOUN,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,NOUN,0.010119212410250461,18
first,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.008654419278606301,83
further,ADJ,1,04/09/2008,M113e9,1,mainstream,0.004784688995215311,ADJ,0.0037997730201646965,23
gastrointestinal,ADJ,2,04/09/2008,M113e9,1,mainstream,0.009569377990430622,ADJ,0.0069808822602226315,5
